text,label
Phân tích lợi nhuận của nông trại.,analytics_query
làm ơn khu c trồng giống gì vậy,crop_query
Bitcoin giá là bao nhiêu nhé,unknown
Cho tôi biết lịch sử gieo trồng của luống b2.,activity_query
Tổng tiền lãi tháng này là bao nhiêu?,financial_query
KHU C CÓ ĐANG BỊ SÂU BỆNH GÌ KHÔNG ƠI,crop_query
Nông trại có là mấy cổng vào nhé,farm_query
Cách gieo hạt nấm mỡ?,knowledge_query
Dự báo sản lượng dưa hấu vụ Tết à,analytics_query
Cho tôi biết nông trại có website không.,farm_query
Bản đồ quy hoạch của nông trại à,farm_query
gỡ bỏ bản ghi nhập kho 10 bao phân lân.,delete_record
Thống kê sản lượng tháng 9.,analytics_query
làm ơn liệt kê nông trại có website không,farm_query
"làm ơn cập nhật lại hoạt động ở khu d: không phải làm cỏ, là bón phân",update_record
Liệt kê giống cây trồng ở luống 5.,crop_query
Phân tích rủi ro thời tiết ảnh hưởng đến vụ mùa đi,analytics_query
Cho xem loại bỏ chi phí 200k tiền điện.,delete_record
thử cho xem dừng hệ thống châm phân,device_control
Tất cả hoạt động của nhân viên A?,activity_query
xóa bỏ bản ghi thu hoạch 55kg cà chua.,delete_record
Cho tôi biết lịch sử bón phân đợt 1 cho lúa.,activity_query
Liệt kê địa chỉ của nông trại ở đâu?,farm_query
Món phở nấu như thế nào giúp tôi,unknown
Cho tôi biết bài hát đang hot hiện nay với,unknown
Bệnh ốc bươu vàng trên sắn nhận biết như thế nào?,knowledge_query
Hãy cho biết làm thế nào để giảm cân giúp tôi,unknown
Cho tôi biết món phở nấu như thế nào đi,unknown
giúp tôi sản lượng dự kiến của luống e1,crop_query
Cho tôi biết mặt trăng quay quanh trái đất mất bao lâu.,unknown
vui lòng cho xem khởi động hệ thống châm phân,device_control
vụ đông xuân ở miền Trung nên trồng mía nào?,knowledge_query
Lịch sử bón phân của khu B?,activity_query
xin hãy nông trại có gần sông không,farm_query
Cho tôi biết khu vực nào đang trồng thử nghiệm.,crop_query
Hủy ghi nhận gieo hạt cải luống B1 nhé,delete_record
Tạo báo cáo chi tiết về khu F ơi,analytics_query
Điều chỉnh rèm che về tự động.,device_control
xoá chi phí 550k tiền xăng dầu à,delete_record
giúp tôi tạo vào nhật ký: thu hoạch 3 tấn lúa ở khu c,create_record
Tầm nhìn của nông trại là gì giúp tôi,farm_query
Món phở nấu như thế nào xem nào,unknown
Hiện tượng thối rễ trên cây sầu riêng à,knowledge_query
Tình trạng của rau muống ở vườn cam?,crop_query
xin hãy nhập kho: 20kg hạt giống ngô,create_record
ghi lại: xuống giống 100 cây cam à,create_record
cho tôi hỏi tôi nên ăn gì tối nay,unknown
liệt kê cây ở luống b1 có vấn đề gì không?,crop_query
Ngày bón phân của vườn cam là khi nào?,crop_query
Cho xem tạm ngừng máy sưởi.,device_control
Lịch sử chi phí của nhà kính?,sensor_query
Cho xem kiểm tra thông tin pháp lý của nông trại ơi,farm_query
Hãy cho biết bạn có biết bơi không.,unknown
Cho xem hủy bản ghi bảo trì hệ thống tưới.,delete_record
Bạn ơi nhật ký canh tác của khu f,activity_query
cho tôi hỏi thay đổi lịch làm cỏ,update_record
vui lòng sản lượng dự kiến của khu a là là mấy,analytics_query
xin hãy tra cứu các khu vực trồng cây ăn trái,crop_query
Xu hướng chi tiêu quý này.,analytics_query
Kỹ thuật ủ phân compost cho mía?,knowledge_query
Xin hãy cho xem tra cứu lịch sử xới đất,activity_query
Tự động tưới nước van tưới khi ban ngày.,device_control
Chỉnh sửa cây sầu riêng ở đồng ruộng.,update_record
xin hãy cập nhật lại tên 'khu vực thử nghiệm' thành 'khu g',update_record
Phân tích sản lượng của 1 hecta lúa.,analytics_query
Thử cho tôi biết tên của quản lý khu b là gì,farm_query
Kiểm tra giống ST25 tháng 9.,financial_query
ánh sáng cao nhất/thấp nhất tháng này?,sensor_query
mít bị sâu tơ xử lý thế nào?,knowledge_query
Bệnh sâu đục quả trên cà phê Robusta nhận biết như thế nào?,knowledge_query
Ghi nhận hoạt động: làm cỏ ở khu D à,create_record
bạn ơi cho xem liệt kê lịch sử xới đất,activity_query
Tuần này có hoạt động gì đặc biệt không?,activity_query
mùa hè ở Tây Nguyên nên trồng mít nào?,knowledge_query
Cập nhật trạng thái công việc 'điều chỉnh máy bơm 2' thành 'đã xong' đi,update_record
giúp tôi chỉnh lại chi phí xăng dầu thành 550k,update_record
Cập nhật giá bán của cam nhé,update_record
hãy cách xử lý hạt giống trước khi gieo,knowledge_query
Địa chỉ văn phòng nông trại nha,farm_query
Doanh thu từ đậu bắp 6 tháng đầu năm?,financial_query
Giống bắp (ngô) ở khu H là giống gì ơi,crop_query
Thêm kế hoạch gieo mạ cho khu B.,create_record
Cảm biến nào đang báo động à,sensor_query
cho tôi hỏi cho biết lại lịch tưới của tháng 9,activity_query
cho tôi hỏi cho xem nhập kho: 10 bao phân lân,create_record
Nguồn nước tưới chính của nông trại là gì à,farm_query
Chuyển lịch tưới khu B sang 6h sáng xem nào,update_record
xoá chi phí thức ăn chăn nuôi 850k.,delete_record
Phân tích mối tương quan giữa nhiệt độ và sản lượng à,analytics_query
cho tôi hỏi tạo chi phí: 500k tiền xăng dầu,create_record
Số điện thoại liên hệ của quản lý đi,farm_query
Điều chỉnh cửa sổ về mức 3.,device_control
Phân tích doanh thu của khu A.,analytics_query
Nông trại có là bao nhiêu nhân công?,farm_query
gỡ bỏ hoạt động làm đất khu C.,delete_record
tổng cộng tiền điện tháng này?,financial_query
ngắt máy bơm tính tổng.,device_control
Dịch 'hello' sang tiếng Việt với,unknown
Xin hãy cho xem loại bỏ hoạt động 'làm cỏ ở khu d',delete_record
Điều chỉnh van số 4 mở 50% à,device_control
Thêm vụ mùa vào vườn cam.,create_record
Tự động thu hoạch rèm che khi ban ngày.,device_control
Ghi nhận tỉa cành ở khu vực 1.,create_record
Liệt kê độ ẩm đất có cao quá không.,sensor_query
Hôm qua đã làm những gì?,activity_query
Bật van tưới ở khu vực 1.,device_control
Sửa giống ST25 ID 123.,update_record
VUI LÒNG HÃY CHO BIẾT BẠN CÓ THỂ HÁT KHÔNG,unknown
Cách phòng trừ rau dền?,knowledge_query
lúc nào làm cỏ cho vườn ngô với,activity_query
hãy đã tưới mấy nước cho khu a hôm qua,activity_query
bạn ơi bitcoin giá là mấy,unknown
Quy trình cải tạo chanh?,knowledge_query
Giúp tôi lợi nhuận gộp của vụ lúa st25,financial_query
Hãy cho biết nhiệt độ có đang tăng không nhé,sensor_query
Tính sản lượng của khu A.,financial_query
Bệnh rệp muội trên sầu riêng nhận biết như thế nào?,knowledge_query
Xu hướng chi tiêu tháng 9.,analytics_query
Điều chỉnh động cơ về 70%.,device_control
hãy dự báo nhu cầu nước tưới cho tuần tới,analytics_query
lúc nào là lần tỉa cành tiếp theo cho khu B?,activity_query
khởi động hệ thống sưởi cho vườn ươm.,device_control
Xu hướng lợi nhuận tuần này.,analytics_query
Cho xem ghi nhận: thu hoạch thử nghiệm 10kg dâu tây giùm,create_record
xin hãy thay đổi ngày gieo mạ của khu b là hôm kia,update_record
Loại đất chính của nông trại là gì à,farm_query
xin hãy trồng xen canh là gì,knowledge_query
cho tôi hỏi kiểm tra báo cáo lỗ lãi,financial_query
quýt bị thối rễ xử lý thế nào?,knowledge_query
Ai đã làm cỏ ở khu B?,activity_query
ánh sáng cao nhất/thấp nhất hôm qua?,sensor_query
XIN HÃY THỐNG KÊ CHI PHÍ THEO TỪNG LOẠI CÂY TRỒNG,analytics_query
Chi phí mua phân bón quý 1?,financial_query
CHO TÔI BIẾT BỌ TRĨ HẠI DƯA HẤU.,knowledge_query
Phân tích lợi nhuận của mô hình xen canh ơi,analytics_query
Ai đã viết 'Truyện Kiều' xem nào,unknown
Bạn ơi cho liệt kê dữ liệu cảm biến của khu a,sensor_query
Cho xem tạm ngừng hệ thống tưới ở nhà màng số 1 giúp tôi,device_control
vui lòng khu a đang trồng cây gì,crop_query
So sánh sản lượng giữa các khu vực trồng lúa.,analytics_query
thử cho xem ghi chú: phát hiện rệp sáp ở luống 5,create_record
thử nhập kho: 20kg hạt giống ngô,create_record
Cách chăm sóc na?,knowledge_query
Cây lúa ở khu c đang ở giai đoạn nào nha,crop_query
Liệt kê chính sách môi trường của nông trại ơi,farm_query
Tự động bón phân van tưới khi độ ẩm < 50%.,device_control
hãy hôm qua đã làm những gì,activity_query
Bệnh nhện đỏ trên lúa ST25 nhận biết như thế nào?,knowledge_query
Làm ơn ghi nhận: thu hoạch thử nghiệm 10kg dâu tây,create_record
xin hãy tiền điện nước cho nông trại tháng hiện tại,financial_query
Con mèo kêu như thế nào nha,unknown
Nông trại có là bao nhiêu cổng vào giúp tôi,farm_query
OK xem nào,unknown
Xu hướng lợi nhuận 6 tháng đầu năm.,analytics_query
Bật máy bơm 1.,device_control
Kế hoạch gieo mạ tháng 9?,activity_query
Hủy bỏ bón phân tháng này.,delete_record
Thêm khu A vào đồng ruộng.,create_record
Cho xem bỏ ghi nhận gieo mạ khu h.,delete_record
Cập nhật số lượng hạt giống ngô còn 15kg đi,update_record
Sửa giá trị trong thông tin.,update_record
bạn ơi cho xem cập nhật diện tích khu c là 1.2 ha,update_record
Tưới nước cho luống rau cải với,device_control
Cho xem công nợ tuần này.,financial_query
Thử khu vực nào đang trồng thử nghiệm,crop_query
Lên lịch cửa sổ mỗi 2 tiếng.,device_control
vui lòng bằng cách nào để diệt ốc bươu vàng,knowledge_query
cảm biến độ ẩm khu c báo là mấy?,sensor_query
liệt kê lịch sử cây trồng của khu A.,crop_query
Liệt kê cảm biến độ ẩm khu c báo mấy?,sensor_query
Nông trại có là mấy hecta đất canh tác giúp tôi,farm_query
Hãy cho biết cây lúa ở khu c đang ở giai đoạn nào.,crop_query
Cho xem dừng quạt thông gió ở kho lạnh.,device_control
XIN HÃY HÃY CHO BIẾT Ô TÔ ĐIỆN HOẠT ĐỘNG NHƯ THẾ NÀO,unknown
Cho xem kiểm tra các hoạt động đã ghi lại trong tháng 10.,activity_query
Thời vụ xử lý sầu riêng Ri6 ở miền Trung?,knowledge_query
Sửa tên trong bản ghi.,update_record
Sửa khu B ID 123.,update_record
Cho tôi biết ai đã viết 'truyện kiều' giúp tôi,unknown
Hủy bỏ tưới nước tháng 9.,delete_record
thử chỉnh sửa chi phí thức ăn chăn nuôi thành 850k,update_record
Cho xem loại bỏ hoạt động xới đất khu b.,delete_record
Xu hướng pH quý này.,sensor_query
Tính doanh thu của nông trại.,financial_query
xóa bỏ bản ghi lắp đặt nhà màng.,delete_record
Hãy cho biết cách bón vôi cho đất.,knowledge_query
xin hãy hủy ghi chú mua lưới che nắng,delete_record
Cho xem gỡ bỏ doanh thu 21.5 triệu tiền sầu riêng.,delete_record
Bạn ơi cho xem tạo mới chi phí: 500k tiền xăng dầu,create_record
Cho xem thêm mới công việc: thay đổi máy bơm 2.,create_record
Lịch sử chi phí của nhà màng?,sensor_query
Tình trạng của lúa ST25 ở khu A?,crop_query
Xóa 1 hecta lúa ID 123.,delete_record
bao nhiêu giờ rồi đi,unknown
Đồng eiffel ở đâu giúp tôi,unknown
bạn ơi liệt kê tuần hiện tại đã thu hoạch những gì,activity_query
Cho xem tra cứu lại các khoản chi ngày hôm qua.,financial_query
bài hát đang hot hiện nay à,unknown
tạo một khu vực mới tên là 'vườn ươm 2' đi,create_record
Hủy bỏ tỉa cành hôm nay.,delete_record
hãy cách phòng trừ rệp sáp cho cây có múi,knowledge_query
xin hãy xóa bỏ ghi chú vàng lá ở luống 4,delete_record
tạo mới chi phí nhân công: 2 triệu.,create_record
hãy hủy chi phí 3.5 triệu tiền giống,delete_record
Biểu đồ EC tháng 9.,sensor_query
Xem số liệu nhiệt độ tháng trước.,sensor_query
Tự động trồng cảm biến khi ban ngày.,device_control
Cho xem hủy lịch thu hoạch khu g nha,delete_record
Thay đổi tên của vườn cam thành 25°C.,update_record
Lợi nhuận của giống ST25 tuần này?,financial_query
cho tôi hỏi ngày xuống giống của vườn dưa hấu,crop_query
ĐÓNG QUẠT THÔNG GIÓ Ở KHO LẠNH À,device_control
cho tôi hỏi khu c trồng giống gì vậy,crop_query
Cho tôi biết bệnh chổi rồng trên nhãn.,knowledge_query
Cho xem chỉnh sửa số điện thoại của quản lý.,update_record
Xu hướng độ ẩm đất năm 2024.,sensor_query
Tạo ghi chú: đất ở khu F cần bón vôi giùm,create_record
mùa thu ở miền Bắc nên trồng hành tây nào?,knowledge_query
Gợi ý cây trồng cho mùa mưa?,knowledge_query
bạn ơi nhiệt độ hôm này thế nào,sensor_query
Tắt tất cả các máy bơm.,device_control
Lịch sử làm cỏ của luống 1?,activity_query
Thủ đô của Pháp là gì đi,unknown
Xu hướng vốn đầu tư tháng 9.,analytics_query
Kế hoạch thu hoạch 6 tháng đầu năm?,activity_query
DIỆN TÍCH TOÀN BỘ CỘNG CỦA NÔNG TRẠI LÀ MẤY?,farm_query
Cài đặt cửa sổ thời gian là tự động.,device_control
Thử liệt kê số đăng ký của nông trại,farm_query
Cho tôi biết tiền xăng dầu cho máy cày hết là mấy?,financial_query
Thông tin về chủ nông trại giùm,farm_query
tên của quản lý khu b là gì với,farm_query
CHO TÔI HỎI KHU VỰC NÀO CẦN ƯU TIÊN CẢI TẠO,analytics_query
Doanh thu từ nấm năm nay?,financial_query
Cho xem lợi nhuận tháng này.,financial_query
Liệt kê nhiệt độ cao nhất hôm này là mấy giờ?,sensor_query
Nhập kho: 100kg vôi.,create_record
So sánh vốn đầu tư giữa lúa và hồ tiêu.,analytics_query
Phân tích lợi nhuận của luống B.,analytics_query
Cho xem điều chỉnh ghi chú hệ thống điện: đã ổn định.,update_record
Xu hướng sản lượng tháng 9.,analytics_query
hiển thị lại thông tin luống 4.,crop_query
vui lòng mua cổ phiếu nào tốt,unknown
Ngày gieo hạt của nhà kính là khi nào?,crop_query
Chi phí thuốc trừ sâu hôm nay?,financial_query
Cập nhật cây sầu riêng với các thông số.,update_record
Hãy cập nhật chi phí thức ăn chăn nuôi thành 850k,update_record
Thủ đô của Pháp là gì à,unknown
Xin hãy liệt kê giống cây trồng ở luống 5,crop_query
Lên lịch quạt 18h chiều.,device_control
Hãy cho biết nguồn nước tưới chính của nông trại là gì?,farm_query
mùa thu ở miền Nam nên trồng lúa nào?,knowledge_query
Lợi nhuận của luống B 6 tháng đầu năm?,financial_query
độ ẩm ở khu C là mấy?,sensor_query
Đăng ký vườn cam mới.,create_record
Biểu đồ công nợ theo loại cây.,analytics_query
Bật máy bơm ở khu B.,device_control
làm ơn ai đã kiểm tra kho vật tư,activity_query
Ghi chú: cần kiểm tra lại hệ thống điện à,create_record
cho xem xoá doanh thu 21.5 triệu tiền sầu riêng.,delete_record
Xem báo cáo thuế tháng 9.,financial_query
Doanh thu từ mướp tuần này?,financial_query
Tạo cây sầu riêng với dữ liệu đầy đủ.,create_record
sắn bị nhện đỏ xử lý thế nào?,knowledge_query
cho tôi biết nhiệt độ ở khu b đang là là bao nhiêu độ với,sensor_query
So sánh năng suất năm này và năm ngoái nha,analytics_query
Bệnh nhện đỏ trên cải ngọt nhận biết như thế nào?,knowledge_query
tạo mới chi phí: 1 triệu tiền sửa máy cày.,create_record
rau ngót ở khu C đang ở giai đoạn nào?,crop_query
Cho tôi biết nông trại có chứng nhận vietgap không nhé,farm_query
So sánh độ ẩm giữa khu A và khu B đi,sensor_query
Cập nhật trạng thái công việc 'điều chỉnh máy bơm 2' thành 'đã xong'.,update_record
làm ơn thống kê tiền bán nông sản,financial_query
Kiểm tra luống B tháng này.,financial_query
Báo cáo tiến độ dự án nhà màng.,analytics_query
Cho tôi biết lợi nhuận thu được từ 1 hecta lúa.,financial_query
tạo mới vào nhật ký: thu hoạch 3 tấn lúa ở khu C.,create_record
CHO XEM BẢN ĐỒ QUY HOẠCH CỦA NÔNG TRẠI ƠI,farm_query
Tình trạng của nghệ ở nhà màng?,crop_query
Tình trạng của mướp ở luống 2?,crop_query
Thống kê tiền lãi tháng này.,analytics_query
Cho xem liệt kê thông tin về khu vực chăn nuôi (nếu có) xem nào,farm_query
liệt kê hoạt động tưới nước 3 ngày gần nhất đi,activity_query
Tình hình sinh trưởng của rau ở nhà màng với,crop_query
độ ẩm đất ở khu C là mấy?,sensor_query
Ngưng máy bơm ở khu A.,device_control
Hãy liệt kê số điện thoại liên hệ của quản lý,farm_query
vui lòng dịch 'hello' sang tiếng việt,unknown
giúp tôi hiển thị thông tin pháp lý của nông trại,farm_query
Kiểm tra cây sầu riêng tháng trước.,financial_query
Cập nhật thông tin khu B.,update_record
Tính vốn đầu tư của luống B.,financial_query
Thêm kế hoạch bảo trì cho đồng ruộng.,create_record
Xem nhật ký tưới nước.,activity_query
vụ đông xuân ở Đồng bằng sông Cửu Long nên trồng cà tím nào?,knowledge_query
Cho xem chuyển lịch tưới khu b sang 6h sáng với,update_record
hãy các loại máy móc nông trại đang có,farm_query
Xóa chi phí 200k tiền điện.,delete_record
Tạo ghi chú: cần mua tạo lưới che nắng giùm,create_record
Làm sao để phòng trừ nấm mỡ?,knowledge_query
Bệnh xoăn lá trên cây ớt xem nào,knowledge_query
Cài đặt máy bơm thời gian là 70%.,device_control
CÁC LOẠI THUỐC TRỪ SÂU SINH HỌC PHỔ BIẾN NHA,knowledge_query
Chi phí điện nước tháng trước?,financial_query
giúp tôi giống cây này có nên với khí hậu ở đây không,crop_query
giúp tôi cảm ơn bạn,unknown
xin hãy chỉnh sửa ghi chú hệ thống điện: đã ổn định,update_record
Thêm kế hoạch thu hoạch cho khu vực 1.,create_record
Thống kê chi tiêu tháng này.,analytics_query
Nồng độ O2 trong hồ cá (nếu có) giùm,sensor_query
độ ẩm đất ở nhà màng là mấy?,sensor_query
Doanh thu từ đậu tương hôm nay?,financial_query
Kế hoạch tưới nước tháng này?,activity_query
Phân tích tiền lãi của khu A.,analytics_query
Chỉnh sửa cây sầu riêng ở khu vực 1.,update_record
Cho cảm biến chạy 2 tiếng.,device_control
đã sử dụng loại thuốc diệt nấm nào đi,activity_query
CHO XEM SO SÁNH DOANH THU THÁNG HIỆN TẠI VỚI THÁNG TRƯỚC.,financial_query
Làm ơn ai đã viết 'truyện kiều',unknown
báo cáo chi phí trên mỗi đơn vị sản phẩm đi,analytics_query
Cho xem đóng đèn đi.,device_control
xin hãy tra cứu lại lịch tưới của tháng 9,activity_query
Hãy cho biết lợi nhuận thu được từ 1 hecta lúa.,financial_query
Thêm kế hoạch xới đất cho khu A.,create_record
thử khởi động máy bơm ở khu a trong 15 phút,device_control
Bạn ơi các khoản chi đột xuất trong tháng,financial_query
hãy cho xem mở hệ thống châm phân,device_control
Quy trình xử lý chè?,knowledge_query
thử cho xem lợi nhuận của cây sầu riêng,financial_query
hãy cho tôi biết luống nào cần cải tạo đất,crop_query
THỬ BẠN CÓ BIẾT BƠI KHÔNG,unknown
bạn ơi tạo một luống mới ở khu g,create_record
Tính lợi nhuận của 1 hecta lúa.,financial_query
vụ đông xuân ở Tây Nguyên nên trồng súp lơ nào?,knowledge_query
Bỏ ghi chú rệp sáp ở luống 5.,delete_record
Liệt kê nông trại có là mấy khu vực?,farm_query
Cho xem mở máy bơm nước tưới cây với,device_control
Cho xem dữ liệu nhiệt độ 3 giờ qua.,sensor_query
giúp tôi cập nhật giá bán của cam,update_record
giúp tôi hủy ghi nhận gieo hạt cải luống b1,delete_record
Biểu đồ pH năm nay.,sensor_query
Liệt kê ai là người quản lý kho.,farm_query
Cho xem cập nhật số lượng phân lân trong kho còn 8 bao à,update_record
Ai đã thu hoạch ở khu A?,activity_query
Tháng 7 lỗ hay lãi ơi,financial_query
Tin tức mới nhất hôm này đi,unknown
vui lòng phân biệt phân hữu cơ và phân vô cơ,knowledge_query
Chi phí điện nước tuần này?,financial_query
Chính sách môi trường của nông trại?,farm_query
Cho tôi biết nồng độ o2 trong hồ cá (nếu có).,sensor_query
XIN HÃY HỦY CHI PHÍ 5.2 TRIỆU THUÊ NHÂN CÔNG,delete_record
Tổng công nợ tuần này là bao nhiêu?,financial_query
Lịch sử doanh thu của khu vực 1?,sensor_query
kiểm tra thông tin luống B2.,crop_query
Cho xem hiển thị lại các khoản chi ngày hôm qua.,financial_query
Làm sao để trồng ngô nếp?,knowledge_query
Thay đổi lịch tỉa cành cây bơ sang tuần tới.,update_record
Nông trại của tôi tên gì à,farm_query
Kỹ thuật nuôi trùn quế cho cải thảo?,knowledge_query
Cập nhật 1 hecta lúa với dữ liệu đầy đủ.,update_record
hãy bản đồ quy hoạch của nông trại,farm_query
cho tôi hỏi nhập doanh thu: bán 5 tạ cam được 10 triệu,create_record
hiển thị báo cáo tài chính tháng 9.,financial_query
ĐỘ ẨM ĐẤT Ở KHU VỰC TRỒNG CAM VỚI,sensor_query
Cho xem loại bỏ luống mới tạo ở khu g.,delete_record
cho tôi hỏi ai là người phụ trách tưới nước ngày hôm nay,activity_query
Khu vực nào cần ưu tiên cải tạo với,analytics_query
Lịch sử bón phân của vườn ươm?,activity_query
Lịch sử công nợ của luống 2?,sensor_query
Gỡ bỏ luống B ở nhà kính.,delete_record
xoá chi phí 1.1 triệu chỉnh sửa máy cày.,delete_record
Chỉnh sửa luống B ở khu vực 1.,update_record
Cài đặt máy bơm chế độ là 25°C.,device_control
Điều chỉnh tốc độ của khu B.,update_record
Phân tích vốn đầu tư của khu B.,analytics_query
Bệnh chổi rồng trên bơ 034 nhận biết như thế nào?,knowledge_query
Lịch phun thuốc trừ sâu cho vườn cam?,activity_query
CO2 ở khu C là mấy?,sensor_query
Xóa vụ mùa số 1.,delete_record
Cách phòng trừ tỏi?,knowledge_query
Cập nhật luống B với thông tin chi tiết.,update_record
dừng chế độ tưới tự động.,device_control
hoa lan bị vàng lá gân xanh xử lý thế nào?,knowledge_query
Kế hoạch thu hoạch hôm nay?,activity_query
cho tôi hỏi liệt kê chính sách môi trường của nông trại,farm_query
Lịch sử bón phân đợt 1 cho lúa?,activity_query
cho tôi hỏi nông trại có gần sông không,farm_query
vui lòng cho tôi biết lịch sử bón vôi cho đất,activity_query
Loại đất ở khu A là đất gì?,crop_query
Dự báo chi tiêu hôm qua.,analytics_query
Ranking các khu B theo lợi nhuận.,analytics_query
Khu vực nào hoạt động hiệu quả nhất giùm,analytics_query
TRA CỨU HOẠT ĐỘNG TƯỚI NƯỚC 3 NGÀY GẦN NHẤT ĐI,activity_query
Danh sách công việc quý này.,activity_query
Bật van tưới ở đồng ruộng.,device_control
Ngưng quạt ở vườn ươm.,device_control
VUI LÒNG HỦY CÔNG VIỆC 'CẬP NHẬT MÁY BƠM 2',delete_record
Doanh thu từ hoa hồng tuần này?,financial_query
Tổng thu nhập hôm nay là bao nhiêu?,financial_query
xin hãy xóa bỏ chi phí 550k tiền xăng dầu,delete_record
Cho tôi biết chính sách môi trường của nông trại giúp tôi,farm_query
Loại đất chính của nông trại là gì?,farm_query
giúp tôi lịch sử bón phân đợt 1 cho lúa,activity_query
Hãy gỡ bỏ hoạt động bón phân ngày hôm qua,delete_record
Cách gieo hạt chè?,knowledge_query
Cho xem tạm biệt ơi,unknown
Giá vàng hôm này thế nào nha,unknown
làm ơn cho xem bỏ ghi nhận thu hoạch dưa hấu 1.1 tấn,delete_record
Cường độ ánh sáng hiện tại giùm,sensor_query
Thêm nông trại vào vườn ươm.,create_record
Cho tôi biết lịch sử việt nam.,unknown
Cho xem đóng đèn nhà kính.,device_control
Tổng tiền điện tháng này?,financial_query
hãy so sánh sản lượng giữa các khu vực trồng lúa,analytics_query
Liệt kê lúc nào là lần tỉa cành tiếp theo cho khu b.,activity_query
So sánh công nợ quý này với quý trước.,financial_query
thử chỉnh lại chi phí điện là 210k,update_record
Tổng kết thu chi 6 tháng đầu năm.,financial_query
làm ơn cho biết nhật ký nông trại ngày hôm qua,activity_query
